CAT,LSP,AA,AB,BB,ALL,AA (Common),AB (Common),BB (Common),ALL (Common),AA (Same Flavour),AB (Same Flavour),BB (Same Flavour),ALL (Same Flavour)
L_3 Q D_3,['G'],"{'bbjjjjjjTX', 'bbjjTT', '33bbjjjjTX', 'bbjjjjTX', 'bbjjjjX', 'bbjjjjjjX', 'bbjjjjTT', '3333bbjjTX', '3333bbjjX', 'bbjjX', '33bbjjTT', '33bbjjX', 'bbjjTX', '33bbjjjjTT', 'bbjjjjjjTT', '33bbjjTX', '33bbjjjjX', '3333bbjjTT'}",-,-,"{'bbjjjjjjTX', 'bbjjTT', '33bbjjjjTX', 'bbjjjjTX', 'bbjjjjX', 'bbjjjjjjX', 'bbjjjjTT', '3333bbjjTX', '3333bbjjX', 'bbjjX', '33bbjjTT', '33bbjjX', 'bbjjTX', '33bbjjjjTT', 'bbjjjjjjTT', '33bbjjTX', '33bbjjjjX', '3333bbjjTT'}",jjbb,-,-,jjbb,"['jjjjbbjjX', '3333bbjjX', '33jjbbjjX', '(JJ)bbjjX', 'bbjjX', '(JJ)bbjjTT', 'bbjjTX', 'bbjjTT', 'jjjjbbjjTX', '33jjbbjjTX', '3333bbjjTX', '33jjbbjjTT', 'jjjjbbjjTT', '3333bbjjTT', '(JJ)bbjjTX']",-,-,"['jjjjbbjjX', '3333bbjjX', '33jjbbjjX', '(JJ)bbjjX', 'bbjjX', '(JJ)bbjjTT', 'bbjjTX', 'bbjjTT', 'jjjjbbjjTX', '33jjbbjjTX', '3333bbjjTX', '33jjbbjjTT', 'jjjjbbjjTT', '3333bbjjTT', '(JJ)bbjjTX']"
L_3 Q D_3,"['H^+', 'H^0']","{'vvbbjjTX', 'ttjjTT', 'vtbjjX', 'vtbjjTX', 'vvbbjjTT', 'ttjjX', 'vvbbjjX', 'ttjjTX', 'vtbjjTT'}","{'tbjjTX', 'tbjjX', 'tbjjTT', 'vvbbjjTX', 'v3bjjTX', 'vvbbjjTT', 'vvbbjjX', 'v3bjjX', 'v3bjjTT'}","{'vvbbjjTX', 'bbjjTT', 'vbbjjTT', 'vvbbjjTT', 'vbbjjX', 'bbjjX', 'vbbjjTX', 'vvbbjjX', 'bbjjTX'}","{'33jjTX', 'vvbbjjTX', 'v3bjjTX', '33jjTT', 'vvbbjjTT', '33jjX', 'vvbbjjX', 'v3bjjX', 'v3bjjTT'}",jj,jjb,jjbb,jj,"['vvbbjjTT', 'vtbjjTT', 'vtbjjX', 'vvbbjjTX', 'ttjjX', 'vtbjjTX', 'ttjjTX', 'ttjjTT', 'vvbbjjX']","['vvbbjjTT', 'v3bjjTT', 'v3bjjX', 'vvbbjjTX', 'tbjjX', 'v3bjjTX', 'tbjjTX', 'tbjjTT', 'vvbbjjX']","['vvbbjjTT', 'vbbjjTT', 'vbbjjX', 'vvbbjjTX', 'bbjjX', 'vbbjjTX', 'bbjjTX', 'bbjjTT', 'vvbbjjX']","['vvbbjjTT', 'v3bjjTT', 'v3bjjX', 'vvbbjjTX', '33jjX', 'v3bjjTX', '33jjTX', '33jjTT', 'vvbbjjX']"
L_3 Q D_3,['q'],"{'bbX', 'bbjjTT', 'bbTT', 'bbjjjjTX', 'bbjjjjX', 'bbjjjjTT', 'bbjjX', 'bbjjTX', 'bbTX'}",-,-,"{'bbX', 'bbjjTT', 'bbTT', 'bbjjjjTX', 'bbjjjjX', 'bbjjjjTT', 'bbjjX', 'bbjjTX', 'bbTX'}",bb,-,-,bb,"['bbX', 'bbTX', 'bbjjjjX', 'bbjjX', 'bbjjjjTT', 'bbjjTX', 'bbjjTT', 'bbTT', 'bbjjjjTX']",-,-,"['bbX', 'bbTX', 'bbjjjjX', 'bbjjX', 'bbjjjjTT', 'bbjjTX', 'bbjjTT', 'bbTT', 'bbjjjjTX']"
L_3 Q D_3,['d'],"{'bbjjjjTT', 'bbjjjjTX', 'bbjjjjX'}",-,-,"{'bbjjjjTT', 'bbjjjjTX', 'bbjjjjX'}",jjjjbb,-,-,jjjjbb,"['bbjjjjTT', 'bbjjjjX', 'bbjjjjTX']",-,-,"['bbjjjjTT', 'bbjjjjX', 'bbjjjjTX']"
L_3 Q D_3,['u'],"{'bbjjjjTT', 'bbjjjjTX', 'bbjjjjX'}",-,-,"{'bbjjjjTT', 'bbjjjjTX', 'bbjjjjX'}",jjjjbb,-,-,jjjjbb,"['bbjjjjTT', 'bbjjjjX', 'bbjjjjTX']",-,-,"['bbjjjjTT', 'bbjjjjX', 'bbjjjjTX']"
L_3 Q D_3,"['l', 'nu']","{'bbjjLTlX', 'bbjjLX', 'bbjjX', 'bbjjTTll', 'bbjjLLX'}","{'bbjjLTlX', 'bbjjLX', 'bbjjX', 'bbjjTTll', 'bbjjLLX'}","{'bbjjLTlX', 'bbjjLX', 'bbjjX', 'bbjjTTll', 'bbjjLLX'}","{'bbjjLTlX', 'bbjjLX', 'bbjjX', 'bbjjTTll', 'bbjjLLX'}",jjbb,jjbb,jjbb,jjbb,"['bbjjX', 'bbjjLX', 'bbjjLLX', 'bbjjTTll', 'bbjjLTlX']","['bbjjX', 'bbjjLX', 'bbjjLLX', 'bbjjTTll', 'bbjjLTlX']","['bbjjX', 'bbjjLX', 'bbjjLLX', 'bbjjTTll', 'bbjjLTlX']","['bbjjX', 'bbjjLX', 'bbjjLLX', 'bbjjTTll', 'bbjjLTlX']"
L_3 Q D_3,['e'],"{'bbjjTllX', 'bbjjllX', 'bbjjTTll'}",-,-,"{'bbjjTllX', 'bbjjllX', 'bbjjTTll'}",jjbbll,-,-,jjbbll,"['bbjjllX', 'bbjjTllX', 'bbjjTTll']",-,-,"['bbjjllX', 'bbjjTllX', 'bbjjTTll']"
L_3 Q D_3,"['b_L', 't_L']","{'3333jjTX', '3333jjTT', '3333jjX'}","{'333bjjTT', '333bjjX', '333bjjTX'}","{'33bbjjTX', '33bbjjTT', '33bbjjX'}","{'3333jjTX', '3333jjTT', '3333jjX'}",jj,jjb,jjbb,jj,"['3333jjTT', '3333jjX', '3333jjTX']","['333bjjTT', '333bjjX', '333bjjTX']","['33bbjjTT', '33bbjjX', '33bbjjTX']","['3333jjTT', '3333jjX', '3333jjTX']"
L_3 Q D_3,['t'],"{'ttbbjjTX', 'ttbbjjTT', 'ttbbjjX'}",-,-,"{'ttbbjjTX', 'ttbbjjTT', 'ttbbjjX'}",jjbbtt,-,-,jjbbtt,"['ttbbjjTT', 'ttbbjjX', 'ttbbjjTX']",-,-,"['ttbbjjTT', 'ttbbjjX', 'ttbbjjTX']"
L_3 Q D_3,['b'],"{'bbjjTT', 'bbbbjjTX', 'bbjjTX', 'bbbbjjTT', 'bbjjX', 'jjTT', 'bbbbjjX', 'jjTX', 'jjX'}",-,-,"{'bbjjTT', 'bbbbjjTX', 'bbjjTX', 'bbbbjjTT', 'bbjjX', 'jjTT', 'bbbbjjX', 'jjTX', 'jjX'}",jj,-,-,jj,"['jjX', 'jjTX', 'bbbbjjX', 'bbjjX', 'bbbbjjTT', 'bbjjTX', 'bbjjTT', 'jjTT', 'bbbbjjTX']",-,-,"['jjX', 'jjTX', 'bbbbjjX', 'bbjjX', 'bbbbjjTT', 'bbjjTX', 'bbjjTT', 'jjTT', 'bbbbjjTX']"
L_3 Q D_3,"['tau_L', 'nu_tau']","{'bbjjTT', 'bbjjTTTX', 'bbjjTTTT', 'bbjjTTX', 'bbjj', 'bbjjX', 'bbjjTX'}","{'bbjjTT', 'bbjjTTTX', 'bbjjTTTT', 'bbjjTTX', 'bbjj', 'bbjjX', 'bbjjTX'}","{'bbjjTT', 'bbjjTTTX', 'bbjjTTTT', 'bbjjTTX', 'bbjj', 'bbjjX', 'bbjjTX'}","{'bbjjTT', 'bbjjTTTX', 'bbjjTTTT', 'bbjjTTX', 'bbjj', 'bbjjX', 'bbjjTX'}",jjbb,jjbb,jjbb,jjbb,"['bbjjX', 'bbjjTX', 'bbjjTTX', 'bbjjTT', 'bbjj', 'bbjjTTTT', 'bbjjTTTX']","['bbjjX', 'bbjjTX', 'bbjjTTX', 'bbjjTT', 'bbjj', 'bbjjTTTT', 'bbjjTTTX']","['bbjjX', 'bbjjTX', 'bbjjTTX', 'bbjjTT', 'bbjj', 'bbjjTTTT', 'bbjjTTTX']","['bbjjX', 'bbjjTX', 'bbjjTTX', 'bbjjTT', 'bbjj', 'bbjjTTTT', 'bbjjTTTX']"
L_3 Q D_3,['tau'],"{'bbjjTTTX', 'bbjjTTTT', 'bbjjTTX'}",-,-,"{'bbjjTTTX', 'bbjjTTTT', 'bbjjTTX'}",TTjjbb,-,-,TTjjbb,"['bbjjTTX', 'bbjjTTTX', 'bbjjTTTT']",-,-,"['bbjjTTX', 'bbjjTTTX', 'bbjjTTTT']"
L_3 Q_3 D,['B'],"{'tbjjTX', 'bbjjX', 'ttjjTT'}",-,-,"{'tbjjTX', 'bbjjX', 'ttjjTT'}",jj,-,-,jj,"['tbjjTX', 'ttjjTT', 'bbjjX']",-,-,"['tbjjTX', 'ttjjTT', 'bbjjX']"
L_3 Q_3 D,"['W^+', 'W^0']","{'ttbbjjjjTX', 'vvbbjjLX', 'vvttbbjjTX', 'ttjjjjTX', 'ttbbbbjjX', 'vvtbjjLTX', 'tbbbjjjjX', 'ttbbjjTT', 'ttttbbjjTT', 'bbjjjjLX', 'vvtbjjjjTX', 'ttbbjjLTX', 'vvtbjjX', 'vvtttbjjTT', 'vvvvtbjjTX', 'tbjjjjLTX', 'vvtbbbjjX', 'ttjjLLTTX', 'vvbbjjjjX', 'bbjjTT', 'tbjjLLTX', 'tbjjjjTT', 'ttjjLTX', 'tttbbbjjTX', 'vvttjjLTTX', 'vvvvttjjTT', 'ttjjjjLTTX', 'tbjjjjjjTX', 'bbjjjjjjX', 'tttbjjTX', 'vvvvbbjjX', 'vvttjjTX', 'vvttjjjjTT', 'tttbjjLTTX', 'tbjjLX', 'tbbbjjLX', 'tttbjjjjTT', 'ttjjX', 'tbjjjjX', 'ttjjjjjjTT', 'ttbbjjX', 'vvtbjjTT', 'bbjjLLX'}","{'vvbbjjLX', 'tbjjTT', 'vvttjjTTTT', 'tttbjjX', 'vvtbjjjjTX', 'tbbbjjTT', 'vvtbjjLTX', 'bbjjjjLX', '3tjjjjTT', 'ttjjjjTTTT', 'bbbbjjLX', 'ttttbbjjTX', 'tbjjjjTllX', 'tttbjjTTll', 'bbjjjjllX', 'vv33tbjjTX', 'vv3tjjTTTX', 'ttjjTX', 'vvvvtbjjTX', 'tttbjjLTX', 'tbbbjjLLX', 'ttbbjjLLTX', 'tbjjLLLTX', 'tbjjjjLTX', 'tbjjX', 'vvbbjjjjX', 'vv3tjjTT', 'vv3bjjX', 'vv33jjTTX', 'ttbbjjLX', '33ttjjjjTT', '33bbjjjjX', 'vv33jjTX', '3tjjjjTTTX', 'ttbbbbjjTX', 'tbjjTTTT', 'tttbbbjjX', 'ttjjjjTTll', 'vvttjjTTll', 'tttttbjjTT', 'bbjjLLLX', 'vvttjjLTTX', 'vvvvttjjTT', 'ttjjjjLTTX', 'tbjjjjjjTX', 'tbjjLLX', 'ttttjjLTTX', 'bbjjjjjjX', 'bbjjLX', 'ttttjjTX', 'tbjjTTll', 'vvvvbbjjX', '33jjjjTX', 'vvttjjjjTT', 'tbbbjjX', '33tbjjjjTX', '33jjjjTTX', 'ttjjLLTX', 'tttbjjTT', 'tbbbbbjjX', 'ttjjjjjjTT', 'tttbbbjjTT', 'vv33ttjjTT', 'vvbbjjllX', '3bjjjjX', 'tttbjjTTTT', 'vvtbjjTllX', 'ttjjLLLTTX', 'vv33bbjjX'}","{'vvttbbjjX', 'ttjjTTllll', 'bbjjjjllX', 'tbjjTTTTTX', 'tttbjjTllX', 'vvttttjjTT', 'ttttttjjTT', 'ttbbjjTTX', 'tbjjTTTX', 'vvttjjTTll', 'ttjjTTTTX', 'ttbbbbjjTT', 'vvttjjjjTT', 'ttttjjTT', 'tbbbjjjjTX', 'tbjjTllllX', 'bbbbjjllX', 'ttjjTTX', 'ttjjTTTTll', 'ttbbbbjjX', 'vvtbbbjjTX', 'ttbbjjTTTT', 'ttjjTTTTTT', 'ttttjjjjTT', 'ttjjjjTTX', 'vvtbjjTX', 'bbjjjjX', 'bbjjllX', 'tbbbbbjjTX', 'ttjjTTTT', 'ttjjjjTTll', 'ttjjTT', 'vvvvttjjTT', 'bbjjjjjjX', 'bbjjjjTTX', 'tbjjjjTX', 'tbjjTllX', 'ttjjjjjjTT', 'ttbbjjX', 'ttbbjjTT', 'vvtbjjTTTX', 'tbjjjjTllX', 'ttjjTTllX', 'vvbbjjX', 'vvvvtbjjTX', 'tttbjjjjTX', 'ttbbjjllX', 'tbbbjjTX', 'vvttjjTT', 'bbjjTTllX', 'ttbbjjjjTT', 'tbjjjjjjTX', 'tttbjjTTTX', 'ttbbjjjjX', 'bbjjTTTTX', 'vvttbbjjTT', 'vvtbjjTllX', 'ttjjTTll', 'bbbbjjTTX', 'vvttjjTTTT', 'bbjjllllX', 'vvtbjjjjTX', 'ttttbbjjTT', 'ttttjjTTTT', 'vvbbjjTTX', 'ttjjjjTT', 'bbbbjjX', 'tbbbjjTTTX', 'vvbbjjjjX', 'vvtttbjjTX', 'tbbbjjTllX', 'tttttbjjTX', 'bbjjX', 'ttttjjTTll', 'vvttjjTTX', 'ttttbbjjX', 'bbbbbbjjX', 'tttbbbjjTX', 'ttttjjTTX', 'tbjjjjTTTX', 'ttbbjjTTll', 'bbjjTTX', 'tttbjjTX', 'vvvvbbjjX', 'tbjjTTTllX', 'tbjjTX', 'bbbbjjjjX', 'vvbbjjllX', 'vvbbbbjjX', 'ttjjjjTTTT'}","{'vvtbjjLTX', 'bbjjjjLX', '3tjjTTTTTX', '3tjjjjTT', 'ttjjTTllll', '3bjjLLX', 'bbjjjjllX', 'vv33jjTX', 'vvttjjTTll', '33ttjjTTll', '3tjjLLTTX', 'vvttjjjjTT', 'tbjjTllllX', '33jjTTTTX', '3333ttjjTT', 'vvbbjjLX', '3tjjTTTT', 'ttjjTTTTll', '33jjX', '333tjjTTTX', '3333jjTTX', '33tbjjTllX', 'tbjjjjLTX', '33jjTTllX', 'ttjjTTTTTT', 'vv3bjjX', '33tbjjLTX', '333tjjTT', 'ttjjjjTTll', 'vvvvttjjTT', 'bbjjjjjjX', '3tjjTTTllX', '33tbjjjjTX', '3bjjjjX', 'ttjjjjjjTT', 'vv33bbjjX', 'tbjjjjTllX', '3333bbjjX', '33bbjjLX', 'vv3tjjTTTX', 'vvvvtbjjTX', '33jjTX', '33bbjjllX', 'vvttjjLTTX', '33jjTT', 'tbjjjjjjTX', '33jjLLTX', '33jjjjTTX', '3ttbjjLLTX', 'vvtbjjTllX', 'vvttjjTTTT', 'bbjjllllX', 'vvtbjjjjTX', '333bjjX', '3bjjLX', '33ttjjLTTX', 'vv33tbjjTX', 'tbjjLLLTX', '3333tbjjTX', 'vvbbjjjjX', 'vv3tjjTT', 'vv33jjTTX', '33ttjjjjTT', '33bbjjjjX', '3tjjjjTTTX', '3tjjTTll', '33jjLTX', 'bbjjLLLX', 'ttjjjjLTTX', '33ttjjTTTT', 'vvvvbbjjX', '33jjjjTX', 'vv33ttjjTT', 'vvbbjjllX', '3333jjTX', 'ttjjLLLTTX', 'ttjjjjTTTT'}",jj,jj,jj,jj,"['jjttjjLTTX', 'tbttjjLTTX', 'tbvvbbjjX', 'jjvvbbjjX', 'tbtbjjTT', 'jjtbjjTT', 'bbjjTT', 'vvvvttjjTT', 'tbjjtbjjTX', 'ttbbtbjjTX', 'jjjjtbjjTX', 'vvttjjLTTX', 'vvtbjjTT', 'ttbbbbjjX', 'tbjjbbjjX', 'jjjjbbjjX', 'tbtbjjLTX', 'jjtbjjLTX', 'ttbbttjjTT', 'tbjjttjjTT', 'jjjjttjjTT', 'ttjjTjjX', 'bbjjLjjX', 'tttbTjjX', 'tbbbLjjX', 'vvvvtbjjTX', 'bbLvvjjX', 'ttTvvjjX', 'ttjjX', 'tbjjLX', 'vvvvbbjjX', 'vvtbjjLTX', 'tbvvttjjTT', 'jjvvttjjTT', 'ttjjLLTTX', 'tbvvtbjjTX', 'jjvvtbjjTX', 'jjtbjjX', 'tbtbjjX', 'ttTjjLX', 'bbLjjLX', 'vvtbjjX', 'tbjjLLTX']","['ttjjLLLTTX', 'bjjlltjjTX', 'tbbLLtjjTX', '3jjTTtjjTX', 'tjjLTtjjTX', 'tttLTtjjTX', '(JJ)vvbbjjX', 'bbbtjjTT', '3jjtjjTT', 'ttbtjjTT', 'tbjjTT', 'vvvvttjjTT', 'tttbtbjjTX', 'tbbbtbjjTX', 'jjjjtbjjTX', '33jjtbjjTX', '3TTvvtjjTX', 'tLTvvtjjTX', 'bllvvtjjTX', 'vv3tjjTT', '33jjbbjjX', 'tttbbbjjX', 'jjjjbbjjX', 'tbbbbbjjX', 'jjTTttjjTT', 'tbllttjjTT', 'jjllttjjTT', 'tbTTttjjTT', 'bbjjlljjX', 'tttbLTjjX', 'tbbbLLjjX', 'tbjjLTjjX', '33jjTTjjX', '33jjttjjTT', 'tttbttjjTT', 'jjjjttjjTT', 'tbbbttjjTT', 'bbjjLjjX', 'bbbbLjjX', 'ttbbLjjX', 'ttttTjjX', '33jjTjjX', 'vvvvtbjjTX', 'bbLvvjjX', '33TvvjjX', 'tbjjX', 'ttTjjX', 'bbLjjX', '(LL)tbjjTT', 'vvvvbbjjX', 'tbLTvvjjX', '33TTvvjjX', 'bbllvvjjX', '(JJ)vvttjjTT', '(JJ)vvtbjjTX', 'tbjjLLLTX', 'tttbjjX', 'tbbbjjX', '3jjbjjX', '(LL)vvttjjTT', 'tbjjLLX', 'vv3bjjX', 'bbLjjLLX', 'ttTjjLLX']","['TTTTtbjjTX', 'lllltbjjTX', 'TTlltbjjTX', 'ttlltbjjTX', 'jjlltbjjTX', 'ttTTtbjjTX', 'bbTTtbjjTX', 'bblltbjjTX', 'jjTTtbjjTX', '(JJ)vvbbjjX', '(JJ)ttjjTT', 'ttjjTT', 'vvvvttjjTT', 'bbjjtbjjTX', 'bbbbtbjjTX', 'ttjjtbjjTX', 'jjjjtbjjTX', 'tttttbjjTX', 'ttbbtbjjTX', '(LL)vvtbjjTX', 'vvttjjTT', 'ttbbbbjjX', 'jjjjbbjjX', 'ttjjbbjjX', 'ttttbbjjX', 'bbbbbbjjX', 'bbjjbbjjX', 'bbTTttjjTT', 'jjllttjjTT', 'ttTTttjjTT', 'ttllttjjTT', 'bbllttjjTT', 'jjTTttjjTT', 'bbjjlljjX', 'ttbbTTjjX', 'bbbblljjX', 'ttjjTTjjX', 'bbjjTTjjX', 'ttbblljjX', 'bbbbTTjjX', 'ttttTTjjX', 'ttttttjjTT', 'bbbbttjjTT', 'ttjjttjjTT', 'jjjjttjjTT', 'bbjjttjjTT', 'ttbbttjjTT', '(JJ)tbjjTX', 'vvvvtbjjTX', 'vvtbjjTX', 'bbjjX', 'tbjjTX', '(LL)ttjjTT', 'vvvvbbjjX', 'bbTTvvjjX', 'ttTTvvjjX', 'bbllvvjjX', '(JJ)vvttjjTT', 'ttTTTTjjX', 'ttTTlljjX', 'bbTTlljjX', 'bbTTTTjjX', 'bblllljjX', '(JJ)vvtbjjTX', 'llllttjjTT', 'TTllttjjTT', 'TTTTttjjTT', '(JJ)bbjjX', '(LL)vvttjjTT', 'ttTTjjX', 'bblljjX', 'bbTTjjX', 'vvbbjjX', '(LL)tbjjTX']","['3TTTTtjjTX', 'blllltjjTX', '3TTlltjjTX', 'tLLLTtjjTX', '333TTtjjTX', '33blltjjTX', 'bjjlltjjTX', '3tbLLtjjTX', '33tLTtjjTX', '3jjTTtjjTX', 'tjjLTtjjTX', '(JJ)vvbbjjX', '(JJ)3tjjTT', '33jjTT', 'vvvvttjjTT', '33jjtbjjTX', 'jjjjtbjjTX', '3333tbjjTX', '3TTvvtjjTX', 'tLTvvtjjTX', 'bllvvtjjTX', 'vv3tjjTT', 'jjjjbbjjX', '3333bbjjX', '33jjbbjjX', '33llttjjTT', 'jjllttjjTT', '33TTttjjTT', 'jjTTttjjTT', 'bbjjlljjX', '3333TTjjX', 'tbjjLTjjX', '33tbLTjjX', '33bblljjX', '33jjTTjjX', '3333ttjjTT', 'jjjjttjjTT', '33jjttjjTT', 'bbjjLjjX', '33bbLjjX', '33jjTjjX', '3333TjjX', 'vvvvtbjjTX', '33TvvjjX', 'bbLvvjjX', '33jjX', '3T3jjX', 'bL3jjX', '(LL)3tjjTT', 'vvvvbbjjX', 'tbLTvvjjX', '33TTvvjjX', 'bbllvvjjX', '(JJ)vvttjjTT', '3tLLTTjjX', '33TTTTjjX', '33TTlljjX', 'bblllljjX', 'tbLLLTjjX', '(JJ)vvtbjjTX', 'llllttjjTT', 'TTllttjjTT', 'TTTTttjjTT', '(JJ)3bjjX', '(LL)vvttjjTT', 'bL3jjLX', '3T3jjLX', 'vv3bjjX', '33TjjLLX', 'bbLjjLLX']"
L_3 Q_3 D,['G'],"{'ttbbbbjjX', 'ttttbbjjTT', 'ttbbjjTT', '3tjjjjTT', 'bbbbjjX', '3333jjjjTX', '333bjjjjX', 'ttttttjjTT', 'tttttbjjTX', 'bbjjX', 'tbbbbbjjTX', 'tbbbjjTX', 'ttttbbjjX', '33jjjjjjX', 'bbbbbbjjX', 'tttbbbjjTX', 'ttjjTT', '33jjjjjjTT', 'tttbjjTX', 'ttbbbbjjTT', '33jjjjTX', 'ttttjjTT', 'tbjjTX', '3bjjjjX', '333tjjjjTT', 'ttbbjjX', '33jjjjjjTX'}",-,-,"{'ttbbbbjjX', 'ttttbbjjTT', 'ttbbjjTT', '3tjjjjTT', 'bbbbjjX', '3333jjjjTX', '333bjjjjX', 'ttttttjjTT', 'tttttbjjTX', 'bbjjX', 'tbbbbbjjTX', 'tbbbjjTX', 'ttttbbjjX', '33jjjjjjX', 'bbbbbbjjX', 'tttbbbjjTX', 'ttjjTT', '33jjjjjjTT', 'tttbjjTX', 'ttbbbbjjTT', '33jjjjTX', 'ttttjjTT', 'tbjjTX', '3bjjjjX', '333tjjjjTT', 'ttbbjjX', '33jjjjjjTX'}",jj,-,-,jj,"['ttbbbbjjX', '333bjjjjX', 'ttttbbjjX', '33jjjjjjX', 'bbbbbbjjX', 'bbbbjjX', '3jjbjjX', 'ttbbjjX', 'bbjjX', 'tbbtjjTT', '3jjtjjTT', 'ttttjjTT', 'tbjjTX', 'ttjjTT', '3333jjjjTX', 'tttttbjjTX', 'tbbbbbjjTX', 'tttbbbjjTX', '33jjjjjjTX', 'ttttbbjjTT', 'ttttttjjTT', '33jjjjjjTT', 'ttbbbbjjTT', '333tjjjjTT', 'tbbbjjTX', 'tttbjjTX', '33jjjjTX']",-,-,"['ttbbbbjjX', '333bjjjjX', 'ttttbbjjX', '33jjjjjjX', 'bbbbbbjjX', 'bbbbjjX', '3jjbjjX', 'ttbbjjX', 'bbjjX', 'tbbtjjTT', '3jjtjjTT', 'ttttjjTT', 'tbjjTX', 'ttjjTT', '3333jjjjTX', 'tttttbjjTX', 'tbbbbbjjTX', 'tttbbbjjTX', '33jjjjjjTX', 'ttttbbjjTT', 'ttttttjjTT', '33jjjjjjTT', 'ttbbbbjjTT', '333tjjjjTT', 'tbbbjjTX', 'tttbjjTX', '33jjjjTX']"
L_3 Q_3 D,"['H^+', 'H^0']","{'tbjjTX', 'bbjjTT', 'vv33jjX', 'vv33jjTT', 'v3tjjX', 'ttjjX', 'v33jjTX', 'vv33jjTX', 'v3bjjTT'}","{'tbjjX', 'tbjjTT', 'v33jjTT', 'vv33jjX', 'vv33jjTT', 'v33jjX', 'v33jjTX', 'ttjjTX', 'bbjjTX', 'vv33jjTX'}","{'tbjjTX', 'v3tjjTT', 'ttjjTT', 'vv33jjX', 'vv33jjTT', 'v33jjTX', 'bbjjX', 'v3bjjX', 'vv33jjTX'}","{'33jjTX', 'v33jjTT', 'vv33jjX', 'vv33jjTT', '33jjTT', '33jjX', 'v33jjX', 'v33jjTX', 'vv33jjTX'}",jj,jj,jj,jj,"['vv33jjTT', 'v3bjjTT', 'v3tjjX', 'vv33jjTX', 'ttjjX', 'v33jjTX', 'tbjjTX', 'bbjjTT', 'vv33jjX']","['vv33jjTT', 'v33jjTT', 'v33jjX', 'vv33jjTX', 'tbjjX', 'v33jjTX', 'ttjjTX', 'bbjjTX', 'tbjjTT', 'vv33jjX']","['vv33jjTT', 'v3tjjTT', 'v3bjjX', 'vv33jjTX', 'bbjjX', 'v33jjTX', 'tbjjTX', 'ttjjTT', 'vv33jjX']","['vv33jjTT', 'v33jjTT', 'v33jjX', 'vv33jjTX', '33jjX', 'v33jjTX', '33jjTX', '33jjTT', 'vv33jjX']"
L_3 Q_3 D,['q'],"{'33jjjjTX', '33jjjjTT', '33jjjjX'}",-,-,"{'33jjjjTX', '33jjjjTT', '33jjjjX'}",jjjj,-,-,jjjj,"['33jjjjTT', '33jjjjX', '33jjjjTX']",-,-,"['33jjjjTT', '33jjjjX', '33jjjjTX']"
L_3 Q_3 D,['d'],"{'tbjjTX', 'bbX', 'ttjjTT', 'tbTX', 'bbjjjjX', 'ttTT', 'bbjjX', 'ttjjjjTT', 'tbjjjjTX'}",-,-,"{'tbjjTX', 'bbX', 'ttjjTT', 'tbTX', 'bbjjjjX', 'ttTT', 'bbjjX', 'ttjjjjTT', 'tbjjjjTX'}",,-,-,,"['bbX', 'tbTX', 'bbjjjjX', 'bbjjX', 'tbjjTX', 'ttjjjjTT', 'ttjjTT', 'ttTT', 'tbjjjjTX']",-,-,"['bbX', 'tbTX', 'bbjjjjX', 'bbjjX', 'tbjjTX', 'ttjjjjTT', 'ttjjTT', 'ttTT', 'tbjjjjTX']"
L_3 Q_3 D,['u'],"{'ttjjjjTT', 'bbjjjjX', 'tbjjjjTX'}",-,-,"{'ttjjjjTT', 'bbjjjjX', 'tbjjjjTX'}",jjjj,-,-,jjjj,"['ttjjjjTT', 'bbjjjjX', 'tbjjjjTX']",-,-,"['ttjjjjTT', 'bbjjjjX', 'tbjjjjTX']"
L_3 Q_3 D,"['l', 'nu']","{'ttjjTTll', 'ttjjTlX', 'tbjjLTlX', 'ttjjX', 'bbjjLLX', 'tbjjLX'}","{'tbjjX', 'ttjjLTlX', 'bbjjLTlX', 'ttjjLX', 'tbjjLLX', 'bbjjLX', 'tbjjTTll'}","{'tbjjLTlX', 'bbjjX', 'bbjjTlX', 'bbjjTTll', 'ttjjLLX', 'tbjjLX'}","{'33jjLTlX', '33jjLLX', '33jjX', '33jjTTll', '33jjLX'}",jj,jj,jj,jj,"['ttjjX', 'tbjjLX', 'ttTljjX', 'bbLLjjX', 'ttjjTTll', 'tbjjLTlX']","['tbjjX', 'ttjjLX', 'bbjjLX', 'tbjjLLX', 'tbjjTTll', 'ttjjLTlX', 'bbjjLTlX']","['bbjjX', 'tbjjLX', 'bbTljjX', 'ttLLjjX', 'bbjjTTll', 'tbjjLTlX']","['33jjX', '33jjLX', '33jjLLX', '33jjTTll', '33jjLTlX']"
L_3 Q_3 D,['e'],"{'ttjjTTll', 'tbjjTllX', 'bbjjllX'}",-,-,"{'ttjjTTll', 'tbjjTllX', 'bbjjllX'}",jjll,-,-,jjll,"['bbjjllX', 'tbjjTllX', 'ttjjTTll']",-,-,"['bbjjllX', 'tbjjTllX', 'ttjjTTll']"
