CAT,LSP A,LSP B,Signature A,Signature B,Chain A,Chain B,Signatures,Signature A (ER),Signature B (ER),Signatures (ER)
L_3 Q_3 D,B,B,tjT,tjT,"['B -- (T) -- tau_L -- [t,j]', 'B -- (t) -- t_L -- [T,j]', 'B -- (j) -- d -- [T,t]']","['B -- (T) -- tau_L -- [t,j]', 'B -- (t) -- t_L -- [T,j]', 'B -- (j) -- d -- [T,t]']",ttjjTT, 1j_l + 1t + 1tau, 1j_l + 1t + 1tau, 2j_l + 2t + 2tau
L_3 Q_3 D,B,B,tjT,bjE,"['B -- (T) -- tau_L -- [t,j]', 'B -- (t) -- t_L -- [T,j]', 'B -- (j) -- d -- [T,t]']","['B -- (E) -- nu_tau -- [b,j]', 'B -- (b) -- b_L -- [E,j]', 'B -- (j) -- d -- [E,b]']",tbjjTE, 1j_l + 1t + 1tau, 1j_l + 1b + MET, 2j_l + 1t + 1b + 1tau + MET
L_3 Q_3 D,B,B,bjE,tjT,"['B -- (E) -- nu_tau -- [b,j]', 'B -- (b) -- b_L -- [E,j]', 'B -- (j) -- d -- [E,b]']","['B -- (T) -- tau_L -- [t,j]', 'B -- (t) -- t_L -- [T,j]', 'B -- (j) -- d -- [T,t]']",tbjjTE, 1j_l + 1b + MET, 1j_l + 1t + 1tau, 2j_l + 1t + 1b + 1tau + MET
L_3 Q_3 D,B,B,bjE,bjE,"['B -- (E) -- nu_tau -- [b,j]', 'B -- (b) -- b_L -- [E,j]', 'B -- (j) -- d -- [E,b]']","['B -- (E) -- nu_tau -- [b,j]', 'B -- (b) -- b_L -- [E,j]', 'B -- (j) -- d -- [E,b]']",bbjjE, 1j_l + 1b + MET, 1j_l + 1b + MET, 2j_l + 2b + MET
L_3 Q_3 D,W^+,W^+,tjTTE,tjTTE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']",ttjjTTTTE, 1j_l + 1t + 2tau + MET, 1j_l + 1t + 2tau + MET, 2j_l + 2t + 4tau + MET
L_3 Q_3 D,W^+,W^+,tjTTE,bjlE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']",tbjjTTlE, 1j_l + 1t + 2tau + MET, 1j_l + 1b + 1l + MET, 2j_l + 1t + 1b + 1l + 2tau + MET
L_3 Q_3 D,W^+,W^+,tjTTE,ttbjT,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']",tttbjjTTTE, 1j_l + 1t + 2tau + MET, 1j_l + 2t + 1b + 1tau, 2j_l + 3t + 1b + 3tau + MET
L_3 Q_3 D,W^+,W^+,tjTTE,bjTE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']",tbjjTTTE, 1j_l + 1t + 2tau + MET, 1j_l + 1b + 1tau + MET, 2j_l + 1t + 1b + 3tau + MET
L_3 Q_3 D,W^+,W^+,tjTTE,vvtjT,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']",vvttjjTTTE, 1j_l + 1t + 2tau + MET, 1j_l + 1t + 1tau + 2v, 2j_l + 2t + 3tau + 2v + MET
L_3 Q_3 D,W^+,W^+,tjTTE,tjTlE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']",ttjjTTTlE, 1j_l + 1t + 2tau + MET, 1j_l + 1t + 1l + 1tau + MET, 2j_l + 2t + 1l + 3tau + MET
L_3 Q_3 D,W^+,W^+,tjTTE,tjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']",ttjjTTE, 1j_l + 1t + 2tau + MET, 1j_l + 1t + MET, 2j_l + 2t + 2tau + MET
L_3 Q_3 D,W^+,W^+,tjTTE,bjjjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']",tbjjjjTTE, 1j_l + 1t + 2tau + MET, 3j_l + 1b + MET, 4j_l + 1t + 1b + 2tau + MET
L_3 Q_3 D,W^+,W^+,tjTTE,tbbjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']",ttbbjjTTE, 1j_l + 1t + 2tau + MET, 1j_l + 1t + 2b + MET, 2j_l + 2t + 2b + 2tau + MET
L_3 Q_3 D,W^+,W^+,tjTTE,tjjjT,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']",ttjjjjTTTE, 1j_l + 1t + 2tau + MET, 3j_l + 1t + 1tau, 4j_l + 2t + 3tau + MET
L_3 Q_3 D,W^+,W^+,tjTTE,vvbjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']",vvtbjjTTE, 1j_l + 1t + 2tau + MET, 1j_l + 1b + 2v + MET, 2j_l + 1t + 1b + 2tau + 2v + MET
L_3 Q_3 D,W^+,W^+,tjTTE,bjT,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']","['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']",tbjjTTTE, 1j_l + 1t + 2tau + MET, 1j_l + 1b + 1tau, 2j_l + 1t + 1b + 3tau + MET
L_3 Q_3 D,W^+,W^+,bjlE,tjTTE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']",tbjjTTlE, 1j_l + 1b + 1l + MET, 1j_l + 1t + 2tau + MET, 2j_l + 1t + 1b + 1l + 2tau + MET
L_3 Q_3 D,W^+,W^+,bjlE,bjlE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']",bbjjllE, 1j_l + 1b + 1l + MET, 1j_l + 1b + 1l + MET, 2j_l + 2b + 2l + MET
L_3 Q_3 D,W^+,W^+,bjlE,ttbjT,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']",ttbbjjTlE, 1j_l + 1b + 1l + MET, 1j_l + 2t + 1b + 1tau, 2j_l + 2t + 2b + 1l + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjlE,bjTE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']",bbjjTlE, 1j_l + 1b + 1l + MET, 1j_l + 1b + 1tau + MET, 2j_l + 2b + 1l + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjlE,vvtjT,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']",vvtbjjTlE, 1j_l + 1b + 1l + MET, 1j_l + 1t + 1tau + 2v, 2j_l + 1t + 1b + 1l + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,bjlE,tjTlE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']",tbjjTllE, 1j_l + 1b + 1l + MET, 1j_l + 1t + 1l + 1tau + MET, 2j_l + 1t + 1b + 2l + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjlE,tjE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']",tbjjlE, 1j_l + 1b + 1l + MET, 1j_l + 1t + MET, 2j_l + 1t + 1b + 1l + MET
L_3 Q_3 D,W^+,W^+,bjlE,bjjjE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']",bbjjjjlE, 1j_l + 1b + 1l + MET, 3j_l + 1b + MET, 4j_l + 2b + 1l + MET
L_3 Q_3 D,W^+,W^+,bjlE,tbbjE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']",tbbbjjlE, 1j_l + 1b + 1l + MET, 1j_l + 1t + 2b + MET, 2j_l + 1t + 3b + 1l + MET
L_3 Q_3 D,W^+,W^+,bjlE,tjjjT,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']",tbjjjjTlE, 1j_l + 1b + 1l + MET, 3j_l + 1t + 1tau, 4j_l + 1t + 1b + 1l + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjlE,vvbjE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']",vvbbjjlE, 1j_l + 1b + 1l + MET, 1j_l + 1b + 2v + MET, 2j_l + 2b + 1l + 2v + MET
L_3 Q_3 D,W^+,W^+,bjlE,bjT,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']","['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']",bbjjTlE, 1j_l + 1b + 1l + MET, 1j_l + 1b + 1tau, 2j_l + 2b + 1l + 1tau + MET
L_3 Q_3 D,W^+,W^+,ttbjT,tjTTE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']",tttbjjTTTE, 1j_l + 2t + 1b + 1tau, 1j_l + 1t + 2tau + MET, 2j_l + 3t + 1b + 3tau + MET
L_3 Q_3 D,W^+,W^+,ttbjT,bjlE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']",ttbbjjTlE, 1j_l + 2t + 1b + 1tau, 1j_l + 1b + 1l + MET, 2j_l + 2t + 2b + 1l + 1tau + MET
L_3 Q_3 D,W^+,W^+,ttbjT,ttbjT,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']",ttttbbjjTT, 1j_l + 2t + 1b + 1tau, 1j_l + 2t + 1b + 1tau, 2j_l + 4t + 2b + 2tau
L_3 Q_3 D,W^+,W^+,ttbjT,bjTE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']",ttbbjjTTE, 1j_l + 2t + 1b + 1tau, 1j_l + 1b + 1tau + MET, 2j_l + 2t + 2b + 2tau + MET
L_3 Q_3 D,W^+,W^+,ttbjT,vvtjT,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']",vvtttbjjTT, 1j_l + 2t + 1b + 1tau, 1j_l + 1t + 1tau + 2v, 2j_l + 3t + 1b + 2tau + 2v
L_3 Q_3 D,W^+,W^+,ttbjT,tjTlE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']",tttbjjTTlE, 1j_l + 2t + 1b + 1tau, 1j_l + 1t + 1l + 1tau + MET, 2j_l + 3t + 1b + 1l + 2tau + MET
L_3 Q_3 D,W^+,W^+,ttbjT,tjE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']",tttbjjTE, 1j_l + 2t + 1b + 1tau, 1j_l + 1t + MET, 2j_l + 3t + 1b + 1tau + MET
L_3 Q_3 D,W^+,W^+,ttbjT,bjjjE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']",ttbbjjjjTE, 1j_l + 2t + 1b + 1tau, 3j_l + 1b + MET, 4j_l + 2t + 2b + 1tau + MET
L_3 Q_3 D,W^+,W^+,ttbjT,tbbjE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']",tttbbbjjTE, 1j_l + 2t + 1b + 1tau, 1j_l + 1t + 2b + MET, 2j_l + 3t + 3b + 1tau + MET
L_3 Q_3 D,W^+,W^+,ttbjT,tjjjT,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']",tttbjjjjTT, 1j_l + 2t + 1b + 1tau, 3j_l + 1t + 1tau, 4j_l + 3t + 1b + 2tau
L_3 Q_3 D,W^+,W^+,ttbjT,vvbjE,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']",vvttbbjjTE, 1j_l + 2t + 1b + 1tau, 1j_l + 1b + 2v + MET, 2j_l + 2t + 2b + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,ttbjT,bjT,"['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']","['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']",ttbbjjTT, 1j_l + 2t + 1b + 1tau, 1j_l + 1b + 1tau, 2j_l + 2t + 2b + 2tau
L_3 Q_3 D,W^+,W^+,bjTE,tjTTE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']",tbjjTTTE, 1j_l + 1b + 1tau + MET, 1j_l + 1t + 2tau + MET, 2j_l + 1t + 1b + 3tau + MET
L_3 Q_3 D,W^+,W^+,bjTE,bjlE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']",bbjjTlE, 1j_l + 1b + 1tau + MET, 1j_l + 1b + 1l + MET, 2j_l + 2b + 1l + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjTE,ttbjT,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']",ttbbjjTTE, 1j_l + 1b + 1tau + MET, 1j_l + 2t + 1b + 1tau, 2j_l + 2t + 2b + 2tau + MET
L_3 Q_3 D,W^+,W^+,bjTE,bjTE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']",bbjjTTE, 1j_l + 1b + 1tau + MET, 1j_l + 1b + 1tau + MET, 2j_l + 2b + 2tau + MET
L_3 Q_3 D,W^+,W^+,bjTE,vvtjT,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']",vvtbjjTTE, 1j_l + 1b + 1tau + MET, 1j_l + 1t + 1tau + 2v, 2j_l + 1t + 1b + 2tau + 2v + MET
L_3 Q_3 D,W^+,W^+,bjTE,tjTlE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']",tbjjTTlE, 1j_l + 1b + 1tau + MET, 1j_l + 1t + 1l + 1tau + MET, 2j_l + 1t + 1b + 1l + 2tau + MET
L_3 Q_3 D,W^+,W^+,bjTE,tjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']","['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']",tbjjTE, 1j_l + 1b + 1tau + MET, 1j_l + 1t + MET, 2j_l + 1t + 1b + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjTE,bjjjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']",bbjjjjTE, 1j_l + 1b + 1tau + MET, 3j_l + 1b + MET, 4j_l + 2b + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjTE,tbbjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']",tbbbjjTE, 1j_l + 1b + 1tau + MET, 1j_l + 1t + 2b + MET, 2j_l + 1t + 3b + 1tau + MET
L_3 Q_3 D,W^+,W^+,bjTE,tjjjT,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']",tbjjjjTTE, 1j_l + 1b + 1tau + MET, 3j_l + 1t + 1tau, 4j_l + 1t + 1b + 2tau + MET
L_3 Q_3 D,W^+,W^+,bjTE,vvbjE,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']",vvbbjjTE, 1j_l + 1b + 1tau + MET, 1j_l + 1b + 2v + MET, 2j_l + 2b + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,bjTE,bjT,"['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']","['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']",bbjjTTE, 1j_l + 1b + 1tau + MET, 1j_l + 1b + 1tau, 2j_l + 2b + 2tau + MET
L_3 Q_3 D,W^+,W^+,vvtjT,tjTTE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']",vvttjjTTTE, 1j_l + 1t + 1tau + 2v, 1j_l + 1t + 2tau + MET, 2j_l + 2t + 3tau + 2v + MET
L_3 Q_3 D,W^+,W^+,vvtjT,bjlE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']",vvtbjjTlE, 1j_l + 1t + 1tau + 2v, 1j_l + 1b + 1l + MET, 2j_l + 1t + 1b + 1l + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,vvtjT,ttbjT,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']",vvtttbjjTT, 1j_l + 1t + 1tau + 2v, 1j_l + 2t + 1b + 1tau, 2j_l + 3t + 1b + 2tau + 2v
L_3 Q_3 D,W^+,W^+,vvtjT,bjTE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']",vvtbjjTTE, 1j_l + 1t + 1tau + 2v, 1j_l + 1b + 1tau + MET, 2j_l + 1t + 1b + 2tau + 2v + MET
L_3 Q_3 D,W^+,W^+,vvtjT,vvtjT,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']",vvvvttjjTT, 1j_l + 1t + 1tau + 2v, 1j_l + 1t + 1tau + 2v, 2j_l + 2t + 2tau + 4v
L_3 Q_3 D,W^+,W^+,vvtjT,tjTlE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']",vvttjjTTlE, 1j_l + 1t + 1tau + 2v, 1j_l + 1t + 1l + 1tau + MET, 2j_l + 2t + 1l + 2tau + 2v + MET
L_3 Q_3 D,W^+,W^+,vvtjT,tjE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']",vvttjjTE, 1j_l + 1t + 1tau + 2v, 1j_l + 1t + MET, 2j_l + 2t + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,vvtjT,bjjjE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']",vvtbjjjjTE, 1j_l + 1t + 1tau + 2v, 3j_l + 1b + MET, 4j_l + 1t + 1b + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,vvtjT,tbbjE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']",vvttbbjjTE, 1j_l + 1t + 1tau + 2v, 1j_l + 1t + 2b + MET, 2j_l + 2t + 2b + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,vvtjT,tjjjT,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']",vvttjjjjTT, 1j_l + 1t + 1tau + 2v, 3j_l + 1t + 1tau, 4j_l + 2t + 2tau + 2v
L_3 Q_3 D,W^+,W^+,vvtjT,vvbjE,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']",vvvvtbjjTE, 1j_l + 1t + 1tau + 2v, 1j_l + 1b + 2v + MET, 2j_l + 1t + 1b + 1tau + 4v + MET
L_3 Q_3 D,W^+,W^+,vvtjT,bjT,"['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']","['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']",vvtbjjTT, 1j_l + 1t + 1tau + 2v, 1j_l + 1b + 1tau, 2j_l + 1t + 1b + 2tau + 2v
L_3 Q_3 D,W^+,W^+,tjTlE,tjTTE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [T,t]']",ttjjTTTlE, 1j_l + 1t + 1l + 1tau + MET, 1j_l + 1t + 2tau + MET, 2j_l + 2t + 1l + 3tau + MET
L_3 Q_3 D,W^+,W^+,tjTlE,bjlE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [E,b]']",tbjjTllE, 1j_l + 1t + 1l + 1tau + MET, 1j_l + 1b + 1l + MET, 2j_l + 1t + 1b + 2l + 1tau + MET
L_3 Q_3 D,W^+,W^+,tjTlE,ttbjT,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [T,t]']",tttbjjTTlE, 1j_l + 1t + 1l + 1tau + MET, 1j_l + 2t + 1b + 1tau, 2j_l + 3t + 1b + 1l + 2tau + MET
L_3 Q_3 D,W^+,W^+,tjTlE,bjTE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- tau_L -- (T) -- B -- (j) -- d -- [E,b]']",tbjjTTlE, 1j_l + 1t + 1l + 1tau + MET, 1j_l + 1b + 1tau + MET, 2j_l + 1t + 1b + 1l + 2tau + MET
L_3 Q_3 D,W^+,W^+,tjTlE,vvtjT,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [T,t]']",vvttjjTTlE, 1j_l + 1t + 1l + 1tau + MET, 1j_l + 1t + 1tau + 2v, 2j_l + 2t + 1l + 2tau + 2v + MET
L_3 Q_3 D,W^+,W^+,tjTlE,tjTlE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']",ttjjTTllE, 1j_l + 1t + 1l + 1tau + MET, 1j_l + 1t + 1l + 1tau + MET, 2j_l + 2t + 2l + 2tau + MET
L_3 Q_3 D,W^+,W^+,tjTlE,tjE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']","['W^+ -- (E) -- tau_L -- [t,j]', 'W^+ -- (t) -- b_L -- [E,j]']",ttjjTlE, 1j_l + 1t + 1l + 1tau + MET, 1j_l + 1t + MET, 2j_l + 2t + 1l + 1tau + MET
L_3 Q_3 D,W^+,W^+,tjTlE,bjjjE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [E,b]']",tbjjjjTlE, 1j_l + 1t + 1l + 1tau + MET, 3j_l + 1b + MET, 4j_l + 1t + 1b + 1l + 1tau + MET
L_3 Q_3 D,W^+,W^+,tjTlE,tbbjE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']","['W^+ -- (t) -- b_L -- (b) -- B -- (j) -- d -- [E,b]']",ttbbjjTlE, 1j_l + 1t + 1l + 1tau + MET, 1j_l + 1t + 2b + MET, 2j_l + 2t + 2b + 1l + 1tau + MET
L_3 Q_3 D,W^+,W^+,tjTlE,tjjjT,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']","['W^+ -- (j) -- q -- (j) -- B -- (j) -- d -- [T,t]']",ttjjjjTTlE, 1j_l + 1t + 1l + 1tau + MET, 3j_l + 1t + 1tau, 4j_l + 2t + 1l + 2tau + MET
L_3 Q_3 D,W^+,W^+,tjTlE,vvbjE,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']","['W^+ -- (v) -- H^+ -- (v) -- B -- (j) -- d -- [E,b]']",vvtbjjTlE, 1j_l + 1t + 1l + 1tau + MET, 1j_l + 1b + 2v + MET, 2j_l + 1t + 1b + 1l + 1tau + 2v + MET
L_3 Q_3 D,W^+,W^+,tjTlE,bjT,"['W^+ -- (E) -- l -- (l) -- B -- (j) -- d -- [T,t]']","['W^+ -- (b) -- t_L -- [T,j]', 'W^+ -- (T) -- nu_tau -- [b,j]']",tbjjTTlE, 1j_l + 1t + 1l + 1tau + MET, 1j_l + 1b + 1tau, 2j_l + 1t + 1b + 1l + 2tau + MET
